"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 338.1-2, 5-8","10.430a","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 338.1-2, 5-8","10.430b","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 342","10.430c",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346.1-5","11.480a","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346.1-5","11.481a","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346.4","10.429f","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346.4","10.430a","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346","10.430c","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 346","10.430d","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 347.1-2","1.22e","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 347.1-2","1.22f","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 347.1-2","10.430b",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 352","1.22f",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 359","3.85f",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 362.1-2","15.674c","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 362.1-2","15.674d","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 362.3-4","15.687d","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 362.3-4","15.687e","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 366.1","2.37e",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 367.1-3","10.430b",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 369","2.38e",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 376","11.460d",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 401A","3.73e",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 417","11.478b",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 433","7.311a",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 447","10.425c",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 462","11.460f","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 462","11.461a","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 462","15.666b",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 464","10.429f","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 464","10.430d","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 466","15.693f","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 466","15.694a","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","test 433","7.311a",""," "
"Alcaeus of Lesbos","lyric poet","","","","","","","","10.429a",""," "
"Alcaeus of Lesbos","lyric poet","","","","","","","","10.436f",""," "
"Alcaeus of Lesbos","lyric poet","","","","","","","","13.598b",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 15","10.424d","range start"," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 15","10.424e","range end"," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 16","9.408e",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 17","9.399f",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 1","7.316b",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 22","9.396c",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 23","15.691b",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 24","9.370f",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 25","3.107f",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 2","3.110a",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 30","7.316c",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 36","3.73e",""," "
"Alcaeus","comic poet","","","","","Kassel-Austin eds.","","fr 9","10.445e",""," "
"Alcandre","wife of Polybus, guest-friend of Homeric Helen and Menelaus","","","","","","","","5.191b",""," "
"Alceides of Alexandria","musician and deipnosophist","","","","","","","","1.1f",""," "
"Alceides of Alexandria","musician and deipnosophist","","","","","","","","1.33c","","note"
"Alceides of Alexandria","musician and deipnosophist","","","","","","","","4.174b",""," "
"Alcenor","dinner-guest of Ptolemy I","","","","","","","","6.244c",""," "
"Alcestis","wife of Admetus","","","","","","","","13.559c",""," "
"Alcetas","historian","","","","","FGrH","405","F 1","13.591b","range start"," "
"Alcetas","historian","","","","","FGrH","405","F 1","13.591c","range end"," "
"Alcetas","king of Macedon and notorious drinker","","","","","","","","10.436e",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","1.17e","","note"
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","1.3d","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","1.3e","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","11.506c","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","11.506d","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","12.525b",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","12.534b","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","12.535d","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","13.566d","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","13.566e","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","13.574d","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","13.574f","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","14.643f",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","4.184d",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.180a","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.180b","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.182a",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.187c","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.187e","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.215e","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.216c","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.219b","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.220a","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.220c","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","5.220d","range end"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","6.234e",""," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","9.407b","range start"," "
"Alcibiades","son of Cleinias of Athens, politician and libertine","","PAA","121625","","","","","9.407c","range end"," "
"Alcidamas of Elis","orator","","","","","Baiter-Sauppe eds.","ii155","II","13.592c",""," "
"Alcimus of Sicily","historian","","","","","FGrH","560","F 1","7.322a",""," "
"Alcimus of Sicily","historian","","","","","FGrH","560","F 2","10.441a","range start"," "
"Alcimus of Sicily","historian","","","","","FGrH","560","F 2","10.441b","range end"," "
"Alcimus of Sicily","historian","","","","","FGrH","560","F 3","12.518b","range start"," "
"Alcimus of Sicily","historian","","","","","FGrH","560","F 3","12.518c","range end"," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","1.13e",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","1.9b",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","12.512c",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","12.513e",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","5.182a",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","5.192c",""," "
"Alcinous","Homeric king of Phaeacia","","","","","","","","7.284d",""," "
"Alciphron of Maeander","geographer","","","","","","","","1.31d",""," "
"Alcippe","slave-woman of Homeric Helen","","","","","","","","5.191a",""," "
"Alcisthenes of Sybaris","hedonist","","","","","","","","12.541a","range start"," "
"Alcisthenes of Sybaris","hedonist","","","","","","","","12.541d","range end"," "
"Alcius","Epicurean philosopher","","","","","","","","12.547a",""," "
"Alcmaeonis","","","","","","Bernabé ed.","","fr 2, p 33","11.460b",""," "
"Alcmaeon","son of Amphiaraus, one of Epigoni","","","","","","","","6.222d",""," "
"Alcmaeon","son of Amphiaraus, one of Epigoni","","","","","","","","6.223c",""," "
"Alcmaeon","son of Amphiaraus, one of Epigoni","","","","","","","","6.232e",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","17","10.416c",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","17","10.416c"," "," "
"Alcman of Sparta","lyric poet","","","","","PMG","","19","3.110f","range start"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","19","3.111a","range end"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","100","3.81f",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","101","14.636f",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","109","14.624b",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","160","15.678b",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","20","10.416d",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","26.4","9.374d",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","39","9.390a",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","40","9.374d",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","42","2.39a",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","56","11.498f","range start"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","56","11.499a","range end"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","59a","13.600f",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","59b","13.601a",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","60","15.680f","range start"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","60","15.681a","range end"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","82","9.373e",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","91","15.682a",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","92","1.31c","range start"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","92","1.31d","range end"," "
"Alcman of Sparta","lyric poet","","","","","PMG","","94","14.646a",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","94","3.114f",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","95","4.140c",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","96","14.648b",""," "
"Alcman of Sparta","lyric poet","","","","","PMG","","99","3.81d",""," "
"Alcman of Sparta","lyric poet","","","","","","","","14.638e",""," "
"Alcman of Sparta","lyric poet","","","","","","","","15.678c","range start"," "
"Alcman of Sparta","lyric poet","","","","","","","","15.678d","range end"," "
"Alcmene","mother of Heracles","","","","","","","","11.463c",""," "
"Alcmene","mother of Heracles","","","","","","","","11.474f",""," "
"Alcmene","mother of Heracles","","","","","","","","11.475b","range start"," "
"Alcmene","mother of Heracles","","","","","","","","11.475c","range end"," "
"Alcmene","mother of Heracles","","","","","","","","11.781c",""," "
"Alcyone of Corinth","daughter of Agemon","","","","","","","","15.696f",""," "
"Alcyoneus","son of Demo and Demetrius Poliorcetes","","","","","","","","13.578a",""," "
"Alcyone","mother of Glaucus","","","","","","","","7.296b",""," "
"Alexamenus of Teos","alleged inventor of dialogue genre","","","","","","","","11.505b","range start"," "
"Alexamenus of Teos","alleged inventor of dialogue genre","","","","","","","","11.505c","range end"," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 14","10.412f",""," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 18","14.620e","range start"," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 18","14.620f","range end"," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 1","7.296d",""," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 2","7.283a",""," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 5","15.699b","range start"," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr 5","15.699c","range end"," "
"Alexander Aetolus","elegiac poet","","","","","Magnelli ed.","","fr dub 24","11.496c",""," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 1, p 121","7.296d",""," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 2, p 122","7.283a",""," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 21, p 129","14.620e","range start"," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 21, p 129","14.620f","range end"," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 5, p 125","15.699b","range start"," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr 5, p 125","15.699c","range end"," "
"Alexander Aetolus","elegiac poet","","","","","Powell ed.","","fr dub 22, p 129","11.496c",""," "
"Alexander Balas","king of Syria","","","","","","","","5.211a","range start"," "
"Alexander Balas","king of Syria","","","","","","","","5.211d","range end"," "
"Alexander III (the Great)","king of Macedon","","","","","","","","1.17f",""," "
"Alexander III (the Great)","king of Macedon","","","","","","","","1.19a",""," "
